location_id,location_name,total_init,total_oprd,threatened,homeless_relief_duty
E92000001,ENGLAND,76880,74230,37260,36970
E12000001,North East,4760,4670,2810,1860
E12000002,North West,11690,11360,5490,5870
E12000003,Yorkshire and The Humber,8050,7890,4330,3560
E12000004,East Midlands,6150,6060,3190,2870
E12000005,West Midlands,7320,6990,2780,4210
E12000006,East of England,7400,7090,3750,3350
E12000007,London,13610,13050,6140,6910
E12000008,South East,10150,9590,5040,4550
E12000009,South West,7750,7530,3730,3800
E07000223,Adur,44,44,16,28
E07000026,Allerdale,150,149,78,71
E07000032,Amber Valley,128,127,97,30
E07000224,Arun,241,212,107,105
E07000170,Ashfield,155,155,60,95
E07000105,Ashford,160,157,64,93
E07000200,Babergh,83,83,58,25
E09000002,Barking & Dagenham,360,329,212,117
E09000003,Barnet,528,517,240,277
E08000016,Barnsley,-1,-1,-1,-1
E07000027,Barrow-in-Furness,101,101,64,37
E07000066,Basildon,163,163,39,124
E07000084,Basingstoke & Deane,138,137,92,45
E07000171,Bassetlaw,70,69,31,38
E06000022,Bath & North East Somerset,102,102,66,36
E06000055,Bedford,258,253,90,163
E09000004,Bexley,156,155,68,87
E08000025,Birmingham,1542,1449,481,968
E07000129,Blaby,103,100,62,38
E06000008,Blackburn with Darwen,331,283,195,88
E06000009,Blackpool,383,376,166,210
E07000033,Bolsover,71,71,49,22
E08000001,Bolton,449,441,164,277
E07000136,Boston,65,64,57,7
E06000058,"Bournemouth, Christchurch and Poole",533,529,291,238
E06000036,Bracknell Forest,126,114,92,22
E08000032,Bradford,606,589,371,218
E07000067,Braintree,116,116,91,25
E07000143,Breckland,187,185,58,127
E09000005,Brent,534,524,212,312
E07000068,Brentwood,32,32,23,9
E06000043,Brighton & Hove,208,196,60,136
E06000023,Bristol,880,812,179,633
E07000144,Broadland,87,86,12,74
E09000006,Bromley,352,337,150,187
E07000234,Bromsgrove,-1,-1,-1,-1
E07000095,Broxbourne,128,122,64,58
E07000172,Broxtowe,77,77,43,34
E06000060,Buckinghamshire,480,447,296,151
E07000117,Burnley,176,176,71,105
E08000002,Bury,218,207,47,160
E08000033,Calderdale,176,175,112,63
E07000008,Cambridge,174,157,73,84
E09000007,Camden,282,244,73,171
E07000192,Cannock Chase,64,63,54,9
E07000106,Canterbury,205,181,68,113
E07000028,Carlisle,158,157,74,83
E07000069,Castle Point,77,77,38,39
E06000056,Central Bedfordshire,179,163,71,92
E07000130,Charnwood,-1,-1,-1,-1
E07000070,Chelmsford,268,260,104,156
E07000078,Cheltenham,113,112,52,60
E07000177,Cherwell,104,104,70,34
E06000049,Cheshire East,433,432,256,176
E06000050,Cheshire West & Chester,446,439,158,281
E07000034,Chesterfield,178,175,94,81
E07000225,Chichester,70,70,40,30
E07000118,Chorley,122,121,57,64
E09000001,City of London,10,10,3,7
E07000071,Colchester,200,183,114,69
E07000029,Copeland,81,81,51,30
E06000052,Cornwall,-1,-1,-1,-1
E07000079,Cotswold,52,51,20,31
E08000026,Coventry,752,741,274,467
E07000163,Craven,48,46,36,10
E07000226,Crawley,191,165,94,71
E09000008,Croydon,631,613,193,420
E07000096,Dacorum,167,167,108,59
E06000005,Darlington,247,236,126,110
E07000107,Dartford,139,133,83,50
E06000015,Derby,709,687,458,229
E07000035,Derbyshire Dales,61,61,53,8
E08000017,Doncaster,424,423,141,282
E06000059,Dorset,431,361,163,198
E07000108,Dover,167,164,79,85
E08000027,Dudley,577,455,61,394
E06000047,Durham,672,668,297,371
E09000009,Ealing,770,764,497,267
E07000009,East Cambridgeshire,111,108,83,25
E07000040,East Devon,190,186,139,47
E07000085,East Hampshire,71,71,52,19
E07000242,East Hertfordshire,136,128,73,55
E07000137,East Lindsey,186,186,131,55
E06000011,East Riding of Yorkshire,233,231,70,161
E07000193,East Staffordshire,72,71,22,49
E07000244,East Suffolk,301,296,191,105
E07000061,Eastbourne,124,71,29,42
E07000086,Eastleigh,97,96,66,30
E07000030,Eden,44,43,16,27
E07000207,Elmbridge,109,108,65,43
E09000010,Enfield,866,790,522,268
E07000072,Epping Forest,114,112,62,50
E07000208,Epsom & Ewell,72,72,30,42
E07000036,Erewash,117,117,65,52
E07000041,Exeter,316,314,163,151
E07000087,Fareham,206,121,57,64
E07000010,Fenland,68,65,30,35
E07000112,Folkestone & Hythe,122,121,86,35
E07000080,Forest of Dean,70,69,45,24
E07000119,Fylde,67,67,21,46
E08000037,Gateshead,448,443,373,70
E07000173,Gedling,62,62,51,11
E07000081,Gloucester,269,264,96,168
E07000088,Gosport,151,149,94,55
E07000109,Gravesham,168,166,63,103
E07000145,Great Yarmouth,263,199,89,110
E09000011,Greenwich,506,434,165,269
E07000209,Guildford,114,112,66,46
E09000012,Hackney,541,528,175,353
E06000006,Halton,-1,-1,-1,-1
E07000164,Hambleton,53,53,27,26
E09000013,Hammersmith & Fulham,246,239,97,142
E07000131,Harborough,45,45,19,26
E09000014,Haringey,573,544,400,144
E07000073,Harlow,99,94,54,40
E07000165,Harrogate,154,144,87,57
E09000015,Harrow,167,166,71,95
E07000089,Hart,27,27,19,8
E06000001,Hartlepool,118,118,74,44
E07000062,Hastings,329,329,149,180
E07000090,Havant,85,82,57,25
E09000016,Havering,540,532,348,184
E06000019,Herefordshire,337,337,165,172
E07000098,Hertsmere,103,103,63,40
E07000037,High Peak,117,116,82,34
E09000017,Hillingdon,480,478,258,220
E07000132,Hinckley & Bosworth,100,100,36,64
E07000227,Horsham,122,104,54,50
E09000018,Hounslow,-1,-1,-1,-1
E07000011,Huntingdonshire,277,274,203,71
E07000120,Hyndburn,83,83,45,38
E07000202,Ipswich,411,380,277,103
E06000046,Isle of Wight,109,103,54,49
E06000053,Isles of Scilly,0,0,0,0
E09000019,Islington,448,438,132,306
E09000020,Kensington & Chelsea,359,340,182,158
E07000146,King's Lynn & West Norfolk,163,143,47,96
E06000010,Kingston upon Hull,1057,1009,627,382
E09000021,Kingston upon Thames,84,82,51,31
E08000034,Kirklees,429,425,269,156
E08000011,Knowsley,337,322,189,133
E09000022,Lambeth,809,801,354,447
E07000121,Lancaster,234,226,126,100
E08000035,Leeds,1612,1602,1071,531
E06000016,Leicester,793,771,485,286
E07000063,Lewes,60,42,11,31
E09000023,Lewisham,722,710,426,284
E07000194,Lichfield,80,80,49,31
E07000138,Lincoln,238,236,58,178
E08000012,Liverpool,377,377,82,295
E06000032,Luton,499,483,248,235
E07000110,Maidstone,253,234,128,106
E07000074,Maldon,50,50,26,24
E07000235,Malvern Hills,45,44,14,30
E08000003,Manchester,1799,1771,785,986
E07000174,Mansfield,152,152,121,31
E06000035,Medway Towns,511,503,258,245
E07000133,Melton,66,65,44,21
E07000187,Mendip,162,162,105,57
E09000024,Merton,151,150,98,52
E07000042,Mid Devon,117,109,54,55
E07000203,Mid Suffolk,67,66,47,19
E07000228,Mid Sussex,89,89,51,38
E06000002,Middlesbrough,325,321,153,168
E06000042,Milton Keynes,434,430,149,281
E07000210,Mole Valley,82,81,55,26
E07000091,New Forest,205,197,141,56
E07000175,Newark & Sherwood,54,53,16,37
E08000021,Newcastle on Tyne,644,608,376,232
E07000195,Newcastle under Lyme,135,132,74,58
E09000025,Newham,460,460,186,274
E07000043,North Devon,289,277,175,102
E07000038,North East Derbyshire,64,64,47,17
E06000012,North East Lincolnshire,455,444,194,250
E07000099,North Hertfordshire,139,138,63,75
E07000139,North Kesteven,127,127,38,89
E06000013,North Lincolnshire,236,233,161,72
E07000147,North Norfolk,112,112,67,45
E06000061,North Northamptonshire,320,312,123,189
E06000024,North Somerset,211,211,151,60
E08000022,North Tyneside,272,272,164,108
E07000218,North Warwickshire,41,41,29,12
E07000134,North West Leicestershire,102,99,43,56
E06000057,Northumberland,459,456,316,140
E07000148,Norwich,132,128,54,74
E06000018,Nottingham,643,635,221,414
E07000219,Nuneaton & Bedworth,232,208,77,131
E07000135,Oadby & Wigston,30,30,12,18
E08000004,Oldham,368,365,205,160
E07000178,Oxford,108,102,59,43
E07000122,Pendle,155,75,48,27
E06000031,Peterborough,381,376,230,146
E06000026,Plymouth,554,544,148,396
E06000044,Portsmouth,464,444,151,293
E07000123,Preston,-1,-1,-1,-1
E06000038,Reading,357,263,50,213
E09000026,Redbridge,271,255,61,194
E06000003,Redcar & Cleveland,131,131,70,61
E07000236,Redditch,-1,-1,-1,-1
E07000211,Reigate & Banstead,145,140,89,51
E07000124,Ribble Valley,-1,-1,-1,-1
E09000027,Richmond upon Thames,100,99,25,74
E07000166,Richmondshire,60,60,32,28
E08000005,Rochdale,417,415,294,121
E07000075,Rochford,69,67,53,14
E07000125,Rossendale,132,132,119,13
E07000064,Rother,141,140,72,68
E08000018,Rotherham,318,318,148,170
E07000220,Rugby,-1,-1,-1,-1
E07000212,Runnymede,61,61,30,31
E07000176,Rushcliffe,84,80,56,24
E07000092,Rushmoor,132,130,68,62
E06000017,Rutland,41,39,20,19
E07000167,Ryedale,53,48,22,26
E08000006,Salford,813,809,294,515
E08000028,Sandwell,-1,-1,-1,-1
E07000168,Scarborough,214,212,89,123
E07000188,Sedgemoor,227,224,76,148
E08000014,Sefton,200,199,59,140
E07000169,Selby,71,70,32,38
E07000111,Sevenoaks,103,97,67,30
E08000019,Sheffield,942,930,277,653
E06000051,Shropshire,275,275,72,203
E06000039,Slough,-1,-1,-1,-1
E08000029,Solihull,237,225,108,117
E07000246,Somerset West and Taunton,136,134,55,79
E07000012,South Cambridgeshire,86,86,39,47
E07000039,South Derbyshire,65,65,35,30
E06000025,South Gloucestershire,207,207,165,42
E07000044,South Hams,48,48,33,15
E07000140,South Holland,-1,-1,-1,-1
E07000141,South Kesteven,175,174,49,125
E07000031,South Lakeland,168,167,105,62
E07000149,South Norfolk,96,95,26,69
E07000179,South Oxfordshire,106,106,92,14
E07000126,South Ribble,113,109,63,46
E07000189,South Somerset,127,127,56,71
E07000196,South Staffordshire,24,24,18,6
E08000023,South Tyneside,-1,-1,-1,-1
E06000045,Southampton,463,463,188,275
E06000033,Southend-on-Sea,217,216,136,80
E09000028,Southwark,718,672,257,415
E07000213,Spelthorne,123,121,74,47
E07000240,St Albans,73,73,42,31
E08000013,St Helens,240,240,164,76
E07000197,Stafford,57,56,12,44
E07000198,Staffordshire Moorlands,38,36,27,9
E07000243,Stevenage,181,175,62,113
E08000007,Stockport,353,346,243,103
E06000004,Stockton-on-Tees,652,636,484,152
E06000021,Stoke-on-Trent,315,311,138,173
E07000221,Stratford-on-Avon,140,133,63,70
E07000082,Stroud,131,130,35,95
E08000024,Sunderland,467,450,200,250
E07000214,Surrey Heath,39,38,15,23
E09000029,Sutton,210,182,80,102
E07000113,Swale,266,251,116,135
E06000030,Swindon,326,325,96,229
E08000008,Tameside,278,277,102,175
E07000199,Tamworth,60,60,22,38
E07000215,Tandridge,66,65,38,27
E07000045,Teignbridge,201,201,177,24
E06000020,Telford & Wrekin,266,265,117,148
E07000076,Tendring,283,278,159,119
E07000093,Test Valley,154,152,71,81
E07000083,Tewkesbury,88,88,65,23
E07000114,Thanet,243,240,151,89
E07000102,Three Rivers,95,80,53,27
E06000034,Thurrock,173,173,109,64
E07000115,Tonbridge & Malling,67,65,40,25
E06000027,Torbay,277,274,74,200
E07000046,Torridge,125,121,64,57
E09000030,Tower Hamlets,441,422,203,219
E08000009,Trafford,319,319,205,114
E07000116,Tunbridge Wells,118,111,75,36
E07000077,Uttlesford,57,57,19,38
E07000180,Vale of White Horse,101,101,89,12
E08000036,Wakefield,477,447,300,147
E08000030,Walsall,189,187,99,88
E09000031,Waltham Forest,404,401,170,231
E09000032,Wandsworth,367,362,57,305
E06000007,Warrington,495,448,312,136
E07000222,Warwick,120,105,30,75
E07000103,Watford,89,88,23,65
E07000216,Waverley,70,67,44,23
E07000065,Wealden,105,104,65,39
E07000241,Welwyn Hatfield,257,227,136,91
E06000037,West Berkshire,108,105,62,43
E07000047,West Devon,37,36,24,12
E07000127,West Lancashire,47,47,14,33
E07000142,West Lindsey,170,170,96,74
E06000062,West Northamptonshire,577,572,273,299
E07000181,West Oxfordshire,72,72,26,46
E07000245,West Suffolk,176,175,39,136
E09000033,Westminster,431,390,96,294
E08000010,Wigan,588,579,211,368
E06000054,Wiltshire,446,430,286,144
E07000094,Winchester,78,78,59,19
E06000040,Windsor & Maidenhead,110,108,51,57
E08000015,Wirral,346,320,97,223
E07000217,Woking,68,63,48,15
E06000041,Wokingham,110,110,44,66
E08000031,Wolverhampton,665,654,262,392
E07000237,Worcester,203,203,102,101
E07000229,Worthing,124,124,48,76
E07000238,Wychavon,106,105,37,68
E07000128,Wyre,129,128,96,32
E07000239,Wyre Forest,84,84,39,45
E06000014,York,208,206,140,66